alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Cannonbolt,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Wildmutt
Water Hazard,Wildmutt,Girlite,Pandora,10,10,9,Oilite,Tau Ceti,8,10,10,Blitzwolfer
Astrodactyl,NRG,Programite,Ego the Living Planet,9,4,10,Actite,Sirius,9,4,9,Ultimate Cannonbolt
Kickin Hawk,Four Arms,Colorite,Alpha Centauri,8,4,5,Aite,Alpha Centauri,5,7,7,Goop
The Worst,AmpFibian,Colorite,Vega,5,8,7,Actite,Xandar,8,4,9,Jury Rigg
Big Chill,Ultimate Swampfire,Eastite,Sirius,9,10,6,Norite,Ego the Living Planet,9,5,10,Overflow
Humungousaur,Grey Matter,Earlyite,Krypton,10,8,10,Groundite,Rylos,10,4,7,Fasttrack
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Brainstorm,Eatle,Agentite,Krypton,5,8,10,Dealite,Zygara,10,6,7,Rath
Alien X,Pesky Dust,Togetherite,Zantron,8,4,6,Dealite,Vega,6,6,10,Alien X
Glitch Ben,Four Arms,Colorite,Vega,7,10,6,Respondite,Zantron,5,4,10,Upgrade
Lodestar,Lodestar,Toughite,Vega,8,4,10,Aite,Epsilon Eridani,6,4,10,NRG
Shocksquatch,Lodestar,Cellite,Alpha Centauri,8,10,10,Earlyite,Nexus Prime,6,4,10,Mole-Stache
Blitzwolfer,Toepick,Withoutite,Tierra Nova,7,4,10,Toughite,Tierra Nova,6,4,10,Upchuck
Terraspin,Whampire,Mostite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Ultimate Big Chill
Alien X,Ultimate Big Chill,Centuryite,Solaris,9,10,6,Centuryite,Ego the Living Planet,9,5,10,Ultimate Swampfire
AmpFibian,Way Big,Simpleite,Zantron,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Upchuck,Snare-oh,Cellite,Alpha Centauri,5,8,9,Particularlyite,Solaris,5,6,10,Jury Rigg
Diamondhead,Ball Weevil,Whereite,Tau Ceti,8,10,6,Whereite,Solaris,6,6,10,Ultimate Echo Echo
Upgrade,Upgrade,Herite,Pandora,9,7,9,Sourceite,Vortis,9,5,8,Whampire
Goop,Toepick,Personite,Talos IV,9,6,6,Whereite,Hala,7,6,9,Toepick
Alien X,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,7,Riskite,Ego the Living Planet,9,10,10,Wildvine
Terraspin,Feedback,Nameite,Alpha Centauri,8,10,6,Herite,Nebulon,9,10,10,Atomix
Walkatrout,Ditto,Acrossite,Altair IV,5,8,6,Articleite,Zantron,5,4,5,Jetray
Alien X,Ultimate Swampfire,Indeedite,Omega Centauri,9,10,6,Centuryite,Ego the Living Planet,9,10,9,Ultimate Swampfire
Diamondhead,Ultimate Wildmutt,Dealite,Zygara,9,9,9,Dealite,Tierra Nova,5,8,7,Ultimate Humungousaur
Spidermonkey,Toepick,Norite,Zygara,5,4,6,Storeite,Xandar,6,6,9,Jetray
Humungousaur,Ultimate Wildmutt,Yardite,Hala,5,7,6,Formite,Alpha Centauri,10,9,7,Ball Weevil
Eye Guy,Swampfire,Actionite,Zantron,9,4,9,Receiveite,Altair IV,9,4,7,Lodestar
Alien X,Swampfire,Herite,Krypton,9,10,10,Centuryite,Ego the Living Planet,9,10,10,Pesky Dust
Astrodactyl,Four Arms,Acrossite,Hala,10,8,10,Valueite,Rylos,9,4,7,Glitch Ben
Swampfire,Gravattack,Agentite,Andromeda Prime,5,8,6,Girlite,Nebulon,9,8,7,Shocksquatch
Terraspin,Heatblast,Dealite,Talos IV,6,6,6,Threeite,Hala,8,4,9,Ditto
Astrodactyl,Whampire,Storeite,Vega,7,10,6,Discussionite,Rylos,5,8,7,Grey Matter
Gax,Ultimate Gravattack,Somebodyite,Vega,5,8,10,Discussionite,Epsilon Eridani,10,4,7,Big Chill
Mole-Stache,Bloxx,Candidateite,Altair IV,9,10,6,Norite,Xandar,9,10,9,Slapback
Slapback,XLR8,Dealite,Zygara,9,6,6,Riskite,Xandar,10,10,7,Toepick
Toepick,NRG,Mostite,Orion Nebula,5,10,7,Whereite,Xandar,7,10,6,Ultimate Humungousaur
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Big Chill,Four Arms,Oilite,Tierra Nova,9,5,8,Evidenceite,Kratos IV,5,4,5,Chamalien
Terraspin,Ultimate Big Chill,Everite,Ego the Living Planet,9,9,6,Totalite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Way Big,Gravattack,Riskite,Sirius,9,4,6,Minuteite,Vulcan,5,6,7,Hot Shot
Terraspin,Overflow,Valueite,Vortis,10,4,10,Receiveite,Rylos,8,6,9,Grey Matter
Humungousaur,Ultimate Gravattack,Particularite,Epsilon Eridani,5,8,10,Formite,Rylos,10,4,7,Gravattack
Four Arms,Bloxx,Sourceite,Vortis,9,5,8,Greenite,Zygara,5,7,5,Ultimate Cannonbolt
Overflow,Jetray,Indeedite,Sirius,9,10,8,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Alien X,Ultimate Echo Echo,Herite,Andromeda Prime,9,10,6,Sendite,Xandar,9,10,9,XLR8
Ultimate Swampfire,Whampire,Whereite,Alpha Centauri,8,4,9,Minuteite,Sirius,9,10,10,The Worst
Ultimate Humungousaur,Ultimate Echo Echo,Storeite,Epsilon Eridani,9,10,9,Actite,Xandar,7,8,9,Gax
Pesky Dust,Ultimate Big Chill,Articleite,Altair IV,9,4,6,Receiveite,Vega,10,10,8,Whampire
Overflow,Big Chill,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Upgrade
Heatblast,XLR8,Eastite,Altair IV,7,9,5,Receiveite,Solaris,5,10,5,Rath
Snare-oh,Jetpack Alien,Respondite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Fasttrack
Ditto,Chamalien,Agentite,Vortis,9,5,8,Chanceite,Nexus Prime,5,6,5,Snare-oh
Overflow,Jetray,Respondite,Hala,9,4,10,Taxite,Tau Ceti,8,4,7,Chamalien
Bloxx,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,10,Ultimate Way Big
Jetray,Armodrillo,Seaite,Omega Centauri,9,8,9,Discussionite,Krypton,7,4,10,Jetray
Ultimate Humungousaur,Ultimate Spidermonkey,Simpleite,Altair IV,5,4,5,Dealite,Tierra Nova,6,8,10,Upchuck
Pesky Dust,Wildmutt,Townite,Kratos IV,5,4,10,Earlyite,Rylos,9,4,10,Lodestar
Chamalien,Four Arms,Cellite,Altair IV,10,9,5,Townite,Epsilon Eridani,8,9,8,Glitch Ben
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Ghostfreak,Glitch Ben,Sourceite,Vortis,9,5,8,Receiveite,Epsilon Eridani,8,4,9,The Worst
Wildvine,Jetray,Whereite,Nebulon,10,10,5,Centuryite,Vortis,9,5,8,Overflow
Rath,Armodrillo,Eastite,Tierra Nova,5,9,8,Discussionite,Alpha Centauri,8,8,8,Chamalien
Jetray,Lodestar,Formite,Zantron,6,8,9,Formite,Krypton,7,8,10,Way Big
Ultimate Spidermonkey,Wildmutt,Decideite,Alpha Centauri,5,7,5,Formite,Alpha Centauri,8,4,8,Fasttrack
Blitzwolfer,Ultimate Echo Echo,Everite,Epsilon Eridani,9,9,6,Agentite,Xandar,6,6,9,Toepick
Jetray,Way Big,Particularite,Tau Ceti,7,8,9,Formite,Tierra Nova,6,8,10,Way Big
Astrodactyl,Big Chill,Minuteite,Nebulon,10,10,10,Sourceite,Vortis,9,5,8,Upgrade
Jetray,Way Big,Simpleite,Zantron,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Lodestar,Ultimate Echo Echo,Centuryite,Epsilon Eridani,9,10,10,Riskite,Nebulon,9,10,8,Snare-oh
Four Arms,Ultimate Big Chill,Totalite,Krypton,8,8,10,Cellite,Tierra Nova,7,4,10,Humungousaur
Astrodactyl,NRG,Lateite,Tierra Nova,5,7,10,Actite,Rylos,10,4,9,Gravattack
Alien X,Ultimate Spidermonkey,Indeedite,Vega,9,10,6,Particularlyite,Ego the Living Planet,9,10,9,Ultimate Swampfire
Alien X,Pesky Dust,Girlite,Rylos,9,10,10,Actite,Krypton,9,10,8,Overflow
Shock Rock,Eatle,Littleite,Vega,7,7,6,Valueite,Orion Nebula,5,7,5,Ball Weevil
Jetray,Fasttrack,Workite,Beta Hydri,5,9,6,Centuryite,Tierra Nova,9,8,10,Gravattack
Blitzwolfer,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Alien X
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Gravattack,Armodrillo,Acrossite,Rylos,7,7,6,Aite,Vulcan,5,7,7,Fasttrack
Swampfire,Ultimate Humungousaur,Particularite,Andromeda Prime,5,8,7,Thusite,Krypton,9,4,6,Lodestar
Kickin Hawk,AmpFibian,Oilite,Beta Hydri,8,5,9,Particularite,Alpha Centauri,5,7,5,Ditto
Pesky Dust,Swampfire,Sendite,Zantron,7,8,10,Cellite,Tierra Nova,6,8,10,Stinkfly
Frankenstrike,Ultimate Gravattack,Sendite,Altair IV,5,7,9,Maybeite,Krypton,10,8,7,Ultimate Spidermonkey
Chamalien,Four Arms,Darkite,Alpha Centauri,8,4,5,Decideite,Alpha Centauri,8,6,5,Ditto
Overflow,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,6,5,Chamalien
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Frankenstrike,Eatle,Lateite,Altair IV,9,8,6,Totalite,Solaris,5,6,7,Jetray
XLR8,Slapback,Taxite,Vulcan,10,9,10,Oilite,Alpha Centauri,8,4,8,Grey Matter
The Worst,Lodestar,Taxite,Hala,6,8,9,Threeite,Hala,7,4,6,Ultimate Way Big
Goop,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,6,6,Centuryite,Solaris,9,10,10,Toepick
Kickin Hawk,Wildmutt,Greenite,Hala,8,4,5,Groundite,Ego the Living Planet,8,4,6,Jetray
Toepick,NRG,Indeedite,Xandar,8,6,7,Respondite,Ego the Living Planet,7,5,10,Swampfire
Frankenstrike,Snare-oh,Girlite,Vega,7,8,9,Valueite,Krypton,5,4,7,Gax
Rath,Snare-oh,Bestite,Ego the Living Planet,7,7,8,Discussionite,Vulcan,5,7,5,Lodestar
Humungousaur,Ultimate Gravattack,Bestite,Krypton,5,8,10,Respondite,Rylos,10,4,7,Ultimate Spidermonkey
Toepick,Ultimate Gravattack,Decideite,Qonos,8,4,10,Chanceite,Vulcan,7,4,10,Ditto
Terraspin,Ultimate Big Chill,Girlite,Talos IV,9,6,6,Whereite,Hala,7,6,9,Slapback
Upgrade,Big Chill,Minuteite,Xandar,10,7,10,Sourceite,Vortis,9,5,8,Cannonbolt
Snare-oh,Bloxx,Aite,Krypton,5,10,5,Decideite,Epsilon Eridani,8,4,6,Overflow
NRG,Jetray,Acrossite,Zygara,5,10,9,Mostite,Orion Nebula,5,8,10,Jetray
Ultimate Humungousaur,Ultimate Gravattack,Actionite,Rylos,5,5,6,Spaceite,Vega,8,4,5,Grey Matter
Slapback,Ultimate Wildmutt,Middleite,Krypton,9,4,6,Girlite,Xandar,8,6,9,Toepick
Toepick,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Four Arms,Wildmutt,Receiveite,Sirius,9,4,9,Discussionite,Krypton,7,8,5,Jetray
AmpFibian,Feedback,Dealite,Epsilon Eridani,9,5,6,Discussionite,Krypton,8,10,5,Goop
Ultimate Echo Echo,Toepick,Mostite,Orion Nebula,9,8,6,Actite,Epsilon Eridani,7,4,6,NRG
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Slapback
Ultimate Big Chill,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,10,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jetray,Ultimate Echo Echo,Particularite,Talos IV,7,4,9,Discussionite,Talos IV,6,8,10,Ultimate Echo Echo
Astrodactyl,Four Arms,Eastite,Alpha Centauri,10,10,10,Agentite,Epsilon Eridani,8,4,6,Ditto
Ultimate Way Big,Jetray,Norite,Rylos,9,5,8,Programite,Vulcan,5,7,7,Astrodactyl
Gravattack,Jetray,Lateite,Epsilon Eridani,10,9,6,Minuteite,Xandar,9,6,9,Glitch Ben
Stinkfly,Ultimate Way Big,Formite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Humungousaur,Ball Weevil,Personite,Hala,10,6,6,Decideite,Nebulon,7,4,9,Toepick
The Worst,Blitzwolfer,Particularlyite,Rylos,10,4,10,Chanceite,Rylos,6,8,10,Ball Weevil
Goop,Ultimate Big Chill,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,9,Ultimate Swampfire
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
AmpFibian,Slapback,Electionite,Hala,9,7,6,Electionite,Solaris,7,6,10,Shocksquatch
Rath,Snare-oh,Bestite,Vega,9,8,6,Greenite,Nebulon,5,4,6,Ditto
Fasttrack,Swampfire,Minuteite,Ego the Living Planet,10,10,10,Sourceite,Epsilon Eridani,9,6,8,Grey Matter
Brainstorm,Terraspin,Lateite,Xenon,5,6,7,Whereite,Vulcan,10,6,7,Terraspin
AmpFibian,Feedback,Eastite,Beta Hydri,5,4,5,Groundite,Tierra Nova,8,8,10,Ball Weevil
Blitzwolfer,Toepick,Greenite,Talos IV,9,6,6,Whereite,Hala,7,6,9,Toepick
Goop,Wildmutt,Receiveite,Alpha Centauri,5,9,5,Chanceite,Solaris,8,4,8,Ditto
Chamalien,Swampfire,Sendite,Vega,5,8,10,Oilite,Tierra Nova,7,8,10,Shocksquatch
Blitzwolfer,Toepick,Ontoite,Hala,5,8,6,Whereite,Krypton,7,9,9,Blitzwolfer
XLR8,Ultimate Cannonbolt,Sourceite,Alpha Centauri,9,5,8,Articleite,Alpha Centauri,5,4,5,Big Chill
AmpFibian,The Worst,Sendite,Epsilon Eridani,5,9,9,Alsoite,Nebulon,6,10,10,Upgrade
Fasttrack,Goop,Eastite,Vega,5,5,9,Electionite,Vega,6,5,8,Ultimate Cannonbolt
Eatle,Ditto,Seaite,Tau Ceti,5,4,5,Threeite,Krypton,7,4,10,Armodrillo
Glitch Ben,Jury Rigg,Norite,Vega,7,7,9,Agentite,Vulcan,5,4,9,XLR8
Humungousaur,Ball Weevil,Ontoite,Vega,7,8,9,Chanceite,Epsilon Eridani,7,10,10,Swampfire
Alien X,Whampire,Personite,Zygara,7,6,6,Dealite,Krypton,7,6,9,Ultimate Echo Echo
Snare-oh,Ditto,Taxite,Vulcan,5,8,5,Workite,Rylos,8,4,6,Ultimate Humungousaur
Slapback,Wildvine,Personite,Xandar,5,5,7,Sendite,Sirius,5,4,9,Gravattack
Big Chill,Toepick,Personite,Talos IV,6,6,9,Whereite,Hala,7,6,9,Toepick
Ultimate Swampfire,Ball Weevil,Decideite,Andromeda Prime,9,10,6,Cellite,Nebulon,9,10,10,Grey Matter
Ultimate Big Chill,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Way Big,Programite,Tau Ceti,9,8,9,Formite,Krypton,9,8,10,Crashhopper
Kickin Hawk,Eatle,Loseite,Vega,7,8,9,Particularite,Zantron,5,8,5,Eatle
Upchuck,Wildmutt,Formite,Sirius,5,4,5,Groundite,Talos IV,8,4,10,Whampire
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,6,Whereite,Rylos,10,6,7,Humungousaur
Eye Guy,Whampire,Minuteite,Vega,9,8,10,Actite,Beta Hydri,10,10,5,Gravattack
Ultimate Big Chill,Four Arms,Formite,Epsilon Eridani,9,7,8,Decideite,Epsilon Eridani,8,4,10,Four Arms
Frankenstrike,Snare-oh,Townite,Rylos,7,8,6,Mostite,Vulcan,10,6,7,Gravattack
Terraspin,Way Big,Eastite,Solaris,6,6,7,Threeite,Hala,7,6,10,Frankenstrike
Shock Rock,Eatle,Littleite,Vega,7,4,6,Valueite,Orion Nebula,5,7,7,Eatle
Terraspin,Wildmutt,Particularite,Solaris,5,6,7,Formite,Hala,7,4,6,AmpFibian
Ultimate Echo Echo,Ultimate Way Big,Darkite,Orion Nebula,6,6,8,Decideite,Hala,7,4,6,Ultimate Way Big
Four Arms,Heatblast,Girlite,Alpha Centauri,5,9,6,Whereite,Sirius,8,4,8,Ultimate Spidermonkey
Frankenstrike,Snare-oh,Somebodyite,Vega,5,8,10,Electionite,Rylos,5,6,7,Snare-oh
Glitch Ben,Upgrade,Actionite,Vega,9,7,10,Sendite,Vulcan,5,7,5,Eatle
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,10,6,Ultimate Echo Echo
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,6,6,Blitzwolfer
Mole-Stache,Terraspin,Colorite,Xandar,7,4,6,Mostite,Vulcan,9,6,7,Snare-oh
Upgrade,Feedback,Withoutite,Rylos,9,5,6,Valueite,Kratos IV,5,7,5,Chamalien
Wildmutt,Feedback,Dealite,Epsilon Eridani,7,8,9,Formite,Tierra Nova,6,8,10,AmpFibian
Overflow,Four Arms,Workite,Sirius,5,4,5,Dealite,Rylos,10,4,7,Gravattack
Ultimate Echo Echo,Armodrillo,Oilite,Kratos IV,5,7,5,Decideite,Tierra Nova,7,4,10,Jury Rigg
Ditto,NRG,Nameite,Hala,5,10,6,Workite,Krypton,7,6,9,Ultimate Echo Echo
Eatle,Goop,Programite,Kratos IV,8,6,8,Dealite,Solaris,8,4,6,Glitch Ben
The Worst,Cannonbolt,Evidenceite,Krypton,9,10,6,Centuryite,Xandar,9,10,9,Overflow
Goop,XLR8,Girlite,Tierra Nova,5,10,6,Articleite,Alpha Centauri,5,10,5,NRG
Chamalien,Shocksquatch,Maybeite,Vega,8,8,5,Earlyite,Zantron,6,4,5,Lodestar
Spidermonkey,Ultimate Big Chill,Alsoite,Sirius,10,10,6,Centuryite,Nebulon,9,10,8,Ultimate Swampfire
Blitzwolfer,Toepick,Personite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Snare-oh,Slapback,Agentite,Hala,10,6,5,Toughite,Vega,8,9,9,Ultimate Way Big
Upchuck,Fasttrack,Oilite,Sirius,8,5,10,Girlite,Tierra Nova,7,4,6,Fasttrack
Way Big,Wildmutt,Eastite,Alpha Centauri,8,5,5,Townite,Epsilon Eridani,8,4,5,Blitzwolfer
Jetpack Alien,Glitch Ben,Aite,Orion Nebula,5,6,8,Actite,Vulcan,7,6,9,Grey Matter
Eye Guy,Overflow,Yardite,Alpha Centauri,5,10,10,Actite,Vulcan,10,4,10,Swampfire
Big Chill,Chamalien,Oilite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Big Chill
Humungousaur,Snare-oh,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Diamondhead,Snare-oh,Evidenceite,Rylos,5,7,8,Actite,Nebulon,5,4,7,Diamondhead
Four Arms,Eatle,Dealite,Vega,8,4,5,Aite,Zantron,5,4,10,Ditto
Ditto,Ultimate Big Chill,Indeedite,Pandora,10,10,7,Herite,Xandar,9,6,10,Big Chill
Brainstorm,Snare-oh,Everite,Xenon,7,6,6,Aite,Orion Nebula,10,6,7,Humungousaur
Jetray,Cannonbolt,Dealite,Kratos IV,7,4,6,Greenite,Tierra Nova,6,8,10,Upchuck
Four Arms,Ultimate Echo Echo,Whereite,Vulcan,5,8,5,Workite,Tierra Nova,7,4,6,Ultimate Humungousaur
Astrodactyl,Wildmutt,Bestite,Tierra Nova,10,8,5,Actite,Krypton,8,4,8,Humungousaur
Crashhopper,AmpFibian,Colorite,Vega,8,5,9,Particularite,Zantron,5,8,5,Crashhopper
Four Arms,Ultimate Spidermonkey,Alsoite,Xenon,9,10,9,Alsoite,Ego the Living Planet,9,8,10,Pesky Dust
Goop,Ultimate Swampfire,Indeedite,Xandar,9,10,8,Groundite,Vega,9,10,8,Ultimate Swampfire
Diamondhead,Ultimate Gravattack,Nameite,Hala,5,8,10,Particularlyite,Rylos,6,4,10,Slapback
Alien X,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,8,Ultimate Swampfire
Upchuck,Eatle,Oilite,Rylos,5,8,6,Whereite,Altair IV,10,6,10,Humungousaur
Big Chill,Eatle,Darkite,Vega,7,5,8,Valueite,Zantron,5,7,5,Gravattack
Ditto,Chamalien,Sourceite,Vortis,9,5,9,Personite,Kratos IV,5,7,5,XLR8
Walkatrout,Ultimate Way Big,Everite,Orion Nebula,6,6,7,Herite,Hala,7,6,9,Alien X
Walkatrout,Big Chill,Minuteite,Nebulon,10,7,5,Sourceite,Vortis,9,5,8,Armodrillo
AmpFibian,Ultimate Gravattack,Particularite,Altair IV,7,8,9,Formite,Tierra Nova,7,8,10,The Worst
Toepick,Ultimate Echo Echo,Storeite,Omega Centauri,7,7,6,Minuteite,Orion Nebula,6,6,9,Wildmutt
Big Chill,Chamalien,Oilite,Vortis,9,5,8,Articleite,Orion Nebula,5,6,5,Chamalien
Overflow,Big Chill,Receiveite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Feedback,Jury Rigg,Receiveite,Tierra Nova,10,10,8,Oilite,Alpha Centauri,8,4,8,Whampire
Slapback,Ultimate Big Chill,Personite,Hala,6,6,9,Herite,Tierra Nova,7,6,9,Ultimate Echo Echo
Ghostfreak,Bloxx,Addite,Vega,9,4,6,Spaceite,Orion Nebula,7,6,9,Humungousaur
Terraspin,Ultimate Big Chill,Storeite,Orion Nebula,9,6,6,Herite,Xandar,9,10,9,Toepick
Pesky Dust,Way Big,Particularite,Andromeda Prime,5,8,10,Actite,Krypton,7,4,10,Jetray
Humungousaur,Snare-oh,Girlite,Omega Centauri,9,4,9,Discussionite,Krypton,6,10,6,Gax
Wildvine,Overflow,Girlite,Altair IV,8,4,6,Cellite,Vulcan,6,8,10,Way Big
Ghostfreak,Ultimate Gravattack,Seaite,Xandar,9,8,6,Mostite,Nebulon,10,6,9,Slapback
Diamondhead,Lodestar,Mostite,Orion Nebula,9,10,6,Discussionite,Nebulon,9,10,8,Ghostfreak
Crashhopper,AmpFibian,Townite,Zygara,7,8,9,Discussionite,Alpha Centauri,5,7,5,Gax
XLR8,Chamalien,Withoutite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Atomix,Pesky Dust,Middleite,Vega,8,4,8,Aite,Kratos IV,5,4,5,Upchuck
Terraspin,Ultimate Way Big,Totalite,Xandar,6,6,7,Threeite,Hala,7,6,6,Ultimate Way Big
Frankenstrike,Terraspin,Chanceite,Xandar,7,7,10,Actite,Vulcan,10,6,7,Ultimate Gravattack
Shock Rock,Eatle,Littleite,Vega,7,5,6,Valueite,Vulcan,5,6,5,Eatle
Blitzwolfer,Jetpack Alien,Decideite,Hala,10,10,5,Oilite,Nebulon,8,9,8,Upchuck
Jetray,XLR8,Personite,Hala,6,8,9,Cellite,Solaris,9,10,10,Ultimate Spidermonkey
Overflow,Big Chill,Centuryite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
The Worst,Ultimate Big Chill,Workite,Rylos,9,5,9,Actite,Vulcan,5,4,9,Mole-Stache
Shocksquatch,Cannonbolt,Decideite,Krypton,9,6,6,Minuteite,Solaris,6,10,9,Slapback
Walkatrout,Four Arms,Aite,Vulcan,5,4,5,Discussionite,Krypton,7,4,6,Ultimate Spidermonkey
Eye Guy,Four Arms,Townite,Hala,5,4,5,Threeite,Krypton,8,6,6,Ultimate Humungousaur
Ultimate Wildmutt,Jetpack Alien,Togetherite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Eye Guy,Blitzwolfer,Taxite,Vulcan,8,4,5,Chanceite,Krypton,9,4,6,Ditto
Gax,Ultimate Gravattack,Lateite,Hala,5,8,10,Aite,Rylos,10,4,7,Humungousaur
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Chanceite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Humungousaur,Ultimate Spidermonkey,Withoutite,Vega,9,5,6,Alsoite,Krypton,9,10,9,Wildmutt
Ultimate Humungousaur,Ultimate Echo Echo,Faceite,Qonos,5,7,6,Oilite,Vega,8,4,5,Diamondhead
Astrodactyl,Ultimate Gravattack,Formite,Hala,5,8,6,Actite,Ego the Living Planet,9,6,8,Eye Guy
Brainstorm,Ultimate Gravattack,Lateite,Rylos,7,4,7,Aite,Rylos,10,6,7,Frankenstrike
Terraspin,Swampfire,Mostite,Hala,9,10,6,Minuteite,Nebulon,9,6,8,Wildmutt
Bloxx,Four Arms,Evidenceite,Vulcan,5,6,5,Decideite,Xandar,8,4,6,Four Arms
Crashhopper,AmpFibian,Loseite,Vega,8,8,9,Particularite,Zantron,5,8,5,AmpFibian
AmpFibian,Four Arms,Oilite,Tierra Nova,5,9,6,Agentite,Hala,8,4,5,Grey Matter
Toepick,Terraspin,Personite,Ego the Living Planet,7,8,6,Mostite,Orion Nebula,10,6,7,Terraspin
Kickin Hawk,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Ultimate Humungousaur,Gravattack,Sourceite,Xenon,9,5,6,Articleite,Tau Ceti,5,7,10,Blitzwolfer
Big Chill,NRG,Sourceite,Vortis,9,5,8,Articleite,Kratos IV,5,4,5,Chamalien
Humungousaur,Eatle,Somebodyite,Rylos,7,8,6,Aite,Orion Nebula,10,6,7,Ultimate Gravattack
Wildvine,Toepick,Indeedite,Xandar,9,6,6,Spaceite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Swampfire,Ultimate Swampfire,Dealite,Ego the Living Planet,9,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Walkatrout,Jetpack Alien,Sourceite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Fasttrack,Eatle,Lateite,Rylos,5,4,6,Aite,Vulcan,10,6,7,Terraspin
Terraspin,Toepick,Everite,Talos IV,9,6,6,Spaceite,Xandar,7,6,9,Toepick
Whampire,Ultimate Gravattack,Lateite,Rylos,7,7,10,Norite,Rylos,10,6,7,Humungousaur
Way Big,Echo Echo,Withoutite,Tau Ceti,10,8,5,Chanceite,Vega,8,4,8,Cannonbolt
Cannonbolt,Ultimate Cannonbolt,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Cannonbolt
Humungousaur,Terraspin,Totalite,Kratos IV,7,4,10,Norite,Qonos,9,5,10,Whampire
Shock Rock,Chamalien,Withoutite,Vortis,9,5,8,Articleite,Nexus Prime,9,7,5,Crashhopper
Diamondhead,Jetray,Lateite,Xenon,5,10,10,Actite,Orion Nebula,10,6,7,Humungousaur
Chamalien,Blitzwolfer,Colorite,Zantron,8,4,6,Groundite,Nexus Prime,6,8,6,Blitzwolfer
