alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Ultimate Way Big,Gutrot,Actionite,Vega,5,9,8,Chanceite,Solaris,5,6,10,Pesky Dust
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,4,6,Ditto
AmpFibian,Ball Weevil,Norite,Rylos,8,7,5,Minuteite,Tierra Nova,7,8,10,Gravattack
NRG,Feedback,Valueite,Tierra Nova,9,5,8,Minuteite,Alpha Centauri,8,10,10,Ultimate Swampfire
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Terraspin,Ultimate Big Chill,Mostite,Andromeda Prime,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Ditto,Gutrot,Sendite,Krypton,9,8,6,Alsoite,Pandora,6,6,9,The Worst
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Frankenstrike,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Eatle,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Girlite,Hala,7,10,8,Terraspin
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Big Chill
Rath,Eatle,Littleite,Altair IV,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Candidateite,Rylos,7,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Ultimate Wildmutt,Jetpack Alien,Greenite,Nebulon,10,5,7,Townite,Vega,8,9,8,Ultimate Wildmutt
Ditto,Pesky Dust,Articleite,Vega,8,8,8,Groundite,Alpha Centauri,8,4,6,Ditto
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Glitch Ben,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Chamalien
Chamalien,Ditto,Oilite,Alpha Centauri,8,4,8,Articleite,Alpha Centauri,8,4,6,Ditto
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
Jetray,Lodestar,Dealite,Tau Ceti,7,9,9,Cellite,Krypton,7,6,10,Lodestar
Ultimate Way Big,Terraspin,Yardite,Vega,5,4,8,Mostite,Orion Nebula,6,6,7,Terraspin
Shock Rock,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Wildmutt,Way Big,Norite,Xandar,8,7,5,Formite,Tierra Nova,7,6,10,Way Big
Jetpack Alien,Four Arms,Taxite,Alpha Centauri,5,4,6,Articleite,Alpha Centauri,6,4,8,Ditto
The Worst,Bloxx,Middleite,Krypton,9,6,5,Whereite,Sirius,8,6,6,Cannonbolt
Toepick,Snare-oh,Actionite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Frankenstrike
Four Arms,Way Big,Greenite,Kratos IV,6,7,8,Chanceite,Epsilon Eridani,7,8,10,Gravattack
Goop,Ultimate Big Chill,Alsoite,Ego the Living Planet,9,6,7,Riskite,Zygara,9,10,6,Goop
Gax,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Sendite,Nebulon,10,10,7,Ball Weevil
NRG,Jury Rigg,Girlite,Altair IV,7,10,9,Discussionite,Tierra Nova,5,10,10,Gax
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Hala,9,10,9,Ultimate Big Chill
Gax,Fasttrack,Girlite,Altair IV,9,8,10,Sendite,Ego the Living Planet,10,10,5,Stinkfly
Ultimate Way Big,Jetpack Alien,Respondite,Vulcan,10,9,6,Townite,Tau Ceti,8,4,8,Ultimate Wildmutt
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ditto,Swampfire,Middleite,Vega,8,4,6,Dealite,Sirius,9,8,9,Terraspin
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Astrodactyl,NRG,Acrossite,Nebulon,6,7,10,Earlyite,Rylos,7,5,10,NRG
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,6,Herite,Hala,8,10,9,Ultimate Big Chill
The Worst,AmpFibian,Loseite,Tierra Nova,8,4,6,Particularite,Zantron,5,8,5,AmpFibian
Bloxx,Chamalien,Darkite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Mole-Stache,Overflow,Yardite,Vega,5,4,6,Dealite,Nexus Prime,6,7,8,Overflow
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Cannonbolt,Big Chill,Receiveite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Diamondhead,Snare-oh,Evidenceite,Vega,6,7,9,Aite,Vulcan,5,6,7,Diamondhead
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Slapback,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Jetray,Lodestar,Dealite,Tau Ceti,7,4,9,Cellite,Krypton,6,4,10,Lodestar
The Worst,Overflow,Yardite,Vega,5,4,6,Receiveite,Solaris,6,7,8,Jetray
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,6,5,Eatle
Mole-Stache,Swampfire,Norite,Alpha Centauri,8,4,6,Electionite,Krypton,6,7,6,Overflow
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Jury Rigg
Gax,Ultimate Swampfire,Withoutite,Solaris,9,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Jetpack Alien,Lodestar,Riskite,Vega,9,4,6,Receiveite,Solaris,6,7,9,Jetray
Overflow,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Big Chill
Whampire,Ultimate Echo Echo,Yardite,Alpha Centauri,8,4,6,Herite,Sirius,9,10,7,Glitch Ben
Ultimate Wildmutt,Jetpack Alien,Sourceite,Vulcan,10,9,7,Townite,Tau Ceti,9,9,8,Ultimate Wildmutt
Ditto,Swampfire,Norite,Alpha Centauri,8,4,8,Electionite,Krypton,9,4,10,Jetray
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Big Chill
Frankenstrike,Snare-oh,Faceite,Rylos,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,7,7,Threeite,Hala,7,4,6,Terraspin
Gax,Eatle,Littleite,Altair IV,9,10,6,Valueite,Nebulon,6,10,5,Ball Weevil
Water Hazard,Lodestar,Dealite,Krypton,9,8,7,Cellite,Pandora,9,8,9,Jetray
Rath,Wildmutt,Townite,Hala,8,4,8,Alsoite,Epsilon Eridani,8,7,9,Swampfire
Ghostfreak,Gax,Individualite,Tierra Nova,7,8,10,Dealite,Hala,9,6,6,Terraspin
Overflow,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Alien X,Ultimate Big Chill,Togetherite,Andromeda Prime,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Blitzwolfer
The Worst,Snare-oh,Evidenceite,Vega,6,7,8,Aite,Vulcan,5,6,7,Snare-oh
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,5,8,Articleite,Zantron,5,8,5,Crashhopper
Diamondhead,Upchuck,Earlyite,Solaris,7,8,8,Personite,Altair IV,7,4,5,Fasttrack
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Water Hazard,Walkatrout,Personite,Hala,10,6,5,Maybeite,Hala,9,10,9,Upgrade
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Water Hazard,The Worst,Decideite,Kratos IV,5,9,8,Articleite,Krypton,8,4,9,Glitch Ben
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Lodestar,NRG,Workite,Pandora,6,7,6,Alsoite,Vortis,7,5,5,Big Chill
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Chamalien,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,7,Glitch Ben
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Lodestar
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,5,Groundite,Krypton,8,4,6,Grey Matter
Gax,Ball Weevil,Girlite,Altair IV,9,6,5,Sendite,Nebulon,10,10,5,Eatle
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Toepick,Fasttrack,Indeedite,Xandar,7,8,6,Storeite,Altair IV,9,10,10,The Worst
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Glitch Ben,AmpFibian,Colorite,Tierra Nova,7,7,9,Particularite,Zantron,5,8,5,Jetray
Four Arms,Wildmutt,Decideite,Zantron,5,4,5,Candidateite,Epsilon Eridani,8,6,6,Ditto
Ditto,Swampfire,Particularite,Alpha Centauri,8,4,6,Electionite,Krypton,9,8,10,Ultimate Humungousaur
Atomix,Chamalien,Middleite,Kratos IV,10,10,8,Simpleite,Altair IV,8,10,8,Slapback
Ultimate Way Big,Ultimate Swampfire,Seaite,Solaris,7,7,9,Electionite,Krypton,9,6,10,Swampfire
Kickin Hawk,AmpFibian,Candidateite,Tierra Nova,6,7,6,Particularite,Zantron,5,8,5,AmpFibian
Ghostfreak,Ultimate Spidermonkey,Programite,Altair IV,9,10,6,Minuteite,Nebulon,10,10,8,Fasttrack
Ultimate Wildmutt,Jetpack Alien,Respondite,Sirius,10,10,5,Townite,Tau Ceti,9,9,8,Ultimate Wildmutt
AmpFibian,Way Big,Particularite,Zantron,5,8,6,Formite,Tierra Nova,7,8,10,AmpFibian
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Ultimate Swampfire,Feedback,Individualite,Solaris,9,4,9,Toughite,Altair IV,9,4,6,Goop
Wildmutt,Goop,Greenite,Pandora,8,7,8,Discussionite,Beta Hydri,9,5,10,Ghostfreak
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,9,Herite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Big Chill,Ultimate Swampfire,Middleite,Andromeda Prime,7,4,6,Centuryite,Ego the Living Planet,9,8,10,Way Big
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Way Big,Four Arms,Formite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
The Worst,Jetray,Togetherite,Vega,7,4,6,Dealite,Solaris,9,8,9,Cannonbolt
Mole-Stache,Overflow,Articleite,Vega,8,4,6,Actite,Alpha Centauri,9,7,10,Mole-Stache
Wildvine,Ultimate Big Chill,Nameite,Epsilon Eridani,7,4,8,Herite,Nexus Prime,9,10,9,Mole-Stache
Stinkfly,Diamondhead,Threeite,Hala,10,10,10,Receiveite,Nebulon,6,7,8,Chromastone
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Gravattack,Chamalien,Particularite,Alpha Centauri,8,4,10,Electionite,Epsilon Eridani,8,4,10,Ultimate Swampfire
Atomix,Jetpack Alien,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Blitzwolfer,Toepick,Storeite,Talos IV,7,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Chamalien,Ditto,Oilite,Vega,8,4,8,Workite,Alpha Centauri,9,4,6,Ditto
Astrodactyl,NRG,Acrossite,Rylos,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Slapback
Pesky Dust,Way Big,Growthite,Tierra Nova,8,7,6,Dealite,Tierra Nova,9,8,6,Diamondhead
Ultimate Wildmutt,Jetpack Alien,Eastite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Gax,Feedback,Simpleite,Nexus Prime,6,7,6,Withoutite,Beta Hydri,7,8,10,Way Big
Upchuck,Armodrillo,Particularlyite,Beta Hydri,9,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Fasttrack,Ultimate Gravattack,Programite,Altair IV,9,10,5,Sendite,Hala,10,10,5,Humungousaur
Jury Rigg,Four Arms,Formite,Altair IV,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Gravattack,Wildmutt,Greenite,Epsilon Eridani,6,7,5,Ontoite,Epsilon Eridani,8,4,10,Fasttrack
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,5,Sourceite,Vortis,9,5,8,Cannonbolt
Alien X,Ultimate Swampfire,Withoutite,Beta Hydri,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,NRG,Acrossite,Rylos,10,7,8,Norite,Rylos,7,5,10,NRG
Spidermonkey,Toepick,Whereite,Xandar,7,8,6,Maybeite,Solaris,6,6,9,Blitzwolfer
Ultimate Spidermonkey,Ultimate Cannonbolt,Townite,Vega,9,5,8,Norite,Alpha Centauri,7,4,6,Way Big
Ultimate Humungousaur,Ditto,Togetherite,Solaris,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ball Weevil,Swampfire,Townite,Vega,8,4,6,Alsoite,Nexus Prime,9,4,10,Gravattack
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Way Big,Four Arms,Greenite,Tierra Nova,5,10,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,10,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Gax,Terraspin,Programite,Altair IV,9,10,6,Minuteite,Nebulon,10,10,7,Fasttrack
Feedback,Ultimate Echo Echo,Norite,Krypton,6,5,8,Withoutite,Pandora,6,6,10,Wildmutt
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Ultimate Echo Echo,Ultimate Way Big,Middleite,Solaris,6,7,9,Norite,Rylos,7,4,6,Ditto
Way Big,Four Arms,Toughite,Altair IV,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Upchuck,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Gax,Ultimate Spidermonkey,Girlite,Hala,9,5,10,Minuteite,Nebulon,10,10,8,Jury Rigg
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Chamalien,Wildmutt,Norite,Vega,5,8,6,Candidateite,Nexus Prime,8,6,9,Four Arms
Walkatrout,Upgrade,Darkite,Beta Hydri,5,8,10,Leaderite,Krypton,8,4,9,Ultimate Wildmutt
Glitch Ben,Pesky Dust,Threeite,Alpha Centauri,5,4,8,Receiveite,Nexus Prime,6,7,10,Swampfire
Snare-oh,Jetpack Alien,Aite,Nebulon,10,10,8,Townite,Tau Ceti,8,9,8,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Spidermonkey,Four Arms,Greenite,Tierra Nova,7,6,5,Decideite,Epsilon Eridani,8,4,5,Way Big
Eatle,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Snare-oh,Jetpack Alien,Aite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Swampfire,Upgrade,Whereite,Andromeda Prime,9,8,9,Withoutite,Vortis,7,6,5,Rath
Gravattack,The Worst,Candidateite,Kratos IV,6,7,5,Alsoite,Epsilon Eridani,7,4,10,Ultimate Way Big
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
XLR8,Gravattack,Withoutite,Vega,5,5,8,Greenite,Kratos IV,5,7,6,Chamalien
Snare-oh,Jetpack Alien,Eastite,Vulcan,10,5,7,Townite,Tau Ceti,8,9,8,Diamondhead
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Bloxx,The Worst,Respondite,Qonos,8,4,8,Oilite,Tau Ceti,8,4,10,Four Arms
Clockwork,Lodestar,Dealite,Krypton,9,6,9,Candidateite,Beta Hydri,7,7,6,Ball Weevil
Slapback,Bloxx,Sendite,Hala,9,6,8,Spaceite,Xandar,9,7,9,Ultimate Cannonbolt
Alien X,Ultimate Big Chill,Maybeite,Hala,7,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Spidermonkey,Eatle,Bestite,Altair IV,9,10,8,Minuteite,Orion Nebula,6,7,7,Shocksquatch
Mole-Stache,Overflow,Somebodyite,Xenon,5,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Diamondhead,Ultimate Gravattack,Dealite,Krypton,6,7,9,Workite,Rylos,7,4,10,Upchuck
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ghostfreak,Jetray,Cellite,Hala,5,8,6,Actite,Altair IV,9,4,6,Astrodactyl
Goop,Whampire,Alsoite,Ego the Living Planet,9,6,7,Riskite,Zygara,9,10,6,Goop
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Articleite,Kratos IV,5,7,6,Gravattack
Humungousaur,Ultimate Gravattack,Agentite,Hala,5,8,8,Actite,Rylos,8,4,7,Ultimate Gravattack
Frankenstrike,Snare-oh,Faceite,Rylos,7,7,8,Aite,Vulcan,5,6,7,Snare-oh
Wildmutt,Goop,Cellite,Hala,10,5,5,Oilite,Beta Hydri,8,4,8,Walkatrout
Wildvine,Ultimate Swampfire,Seaite,Solaris,9,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,8,6,9,Ultimate Cannonbolt
Jetpack Alien,Feedback,Seaite,Beta Hydri,9,10,6,Toughite,Kratos IV,9,4,6,Upgrade
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Gax,Ball Weevil,Girlite,Altair IV,9,10,10,Sendite,Qonos,10,10,8,Upgrade
Toepick,Blitzwolfer,Whereite,Xandar,7,9,8,Storeite,Talos IV,9,6,6,Toepick
Lodestar,Ultimate Gravattack,Earlyite,Rylos,10,8,10,Actite,Rylos,10,4,7,Humungousaur
Upgrade,Big Chill,Minuteite,Pandora,6,7,7,Sourceite,Vortis,9,5,8,Big Chill
XLR8,Gravattack,Withoutite,Vega,5,5,8,Greenite,Kratos IV,5,7,6,Frankenstrike
Gax,Terraspin,Programite,Altair IV,9,10,6,Agentite,Qonos,10,10,7,Fasttrack
Upchuck,Gutrot,Politicalite,Epsilon Eridani,7,8,9,Girlite,Krypton,8,4,5,Four Arms
Water Hazard,Diamondhead,Seaite,Vega,9,4,6,Simpleite,Solaris,6,6,7,Rath
Upgrade,Big Chill,Minuteite,Ego the Living Planet,6,10,10,Sourceite,Vortis,9,5,8,Upgrade
Eatle,Goop,Middleite,Epsilon Eridani,7,7,10,Toughite,Altair IV,9,5,10,Upgrade
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Darkite,Nebulon,10,10,5,Jury Rigg
Humungousaur,Ultimate Gravattack,Lateite,Rylos,6,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Gax,Snare-oh,Girlite,Altair IV,9,5,5,Aite,Vulcan,5,6,7,Gax
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Solaris,7,6,9,Toepick
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Four Arms,Swampfire,Nameite,Xandar,7,4,9,Electionite,Krypton,9,6,10,Ditto
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Chamalien,Ultimate Way Big,Valueite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
The Worst,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Withoutite,Vortis,9,5,8,Cannonbolt
Crashhopper,AmpFibian,Colorite,Tierra Nova,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
Feedback,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Astrodactyl,Ghostfreak,Acrossite,Rylos,6,7,10,Earlyite,Rylos,7,5,10,NRG
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Toughite,Nebulon,10,10,8,Jury Rigg
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Way Big,Four Arms,Formite,Altair IV,5,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Stinkfly,Feedback,Littleite,Vega,7,8,10,Actite,Pandora,5,7,5,Diamondhead
Ghostfreak,Heatblast,Mostite,Orion Nebula,7,6,6,Girlite,Hala,7,10,7,Ultimate Way Big
Eye Guy,Wildmutt,Whereite,Kratos IV,6,7,9,Chanceite,Epsilon Eridani,7,6,10,Gravattack
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Lodestar,Feedback,Greenite,Epsilon Eridani,5,10,5,Norite,Epsilon Eridani,7,4,10,NRG
Ultimate Swampfire,Big Chill,Minuteite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Jetpack Alien,Ultimate Big Chill,Politicalite,Andromeda Prime,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Shocksquatch,Gax,Seaite,Krypton,8,8,6,Centuryite,Ego the Living Planet,9,8,10,Ghostfreak
Alien X,Swampfire,Workite,Tierra Nova,5,10,8,Electionite,Beta Hydri,9,4,8,Gravattack
Upgrade,Lodestar,Receiveite,Pandora,6,10,10,Toughite,Vortis,9,5,8,Ultimate Swampfire
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,5,Discussionite,Tierra Nova,5,4,5,Upchuck
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Jetray
Ripjaws,Jury Rigg,Townite,Krypton,5,10,7,Darkite,Xandar,10,8,8,Ditto
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,7,4,7,Humungousaur
Water Hazard,Goop,Bestite,Alpha Centauri,8,4,8,Programite,Epsilon Eridani,6,7,10,Wildmutt
Ultimate Wildmutt,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Rath,Eatle,Littleite,Vega,5,6,6,Valueite,Orion Nebula,5,8,5,Eatle
Ultimate Humungousaur,Ghostfreak,Totalite,Xandar,8,4,5,Girlite,Tau Ceti,7,8,10,Lodestar
Ultimate Way Big,Upgrade,Nameite,Hala,8,4,8,Toughite,Tau Ceti,9,7,6,Chamalien
Four Arms,Slapback,Sendite,Krypton,10,4,5,Candidateite,Epsilon Eridani,8,4,5,Shocksquatch
Gravattack,Upgrade,Greenite,Beta Hydri,10,9,9,Alsoite,Beta Hydri,8,4,10,Gravattack
Gax,Ultimate Gravattack,Lateite,Rylos,10,10,10,Actite,Rylos,10,4,7,Ultimate Gravattack
NRG,Ghostfreak,Faceite,Epsilon Eridani,7,5,9,Programite,Altair IV,6,6,5,Toepick
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
