alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,4,10,Ultimate Swampfire
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Ultimate Swampfire
Ultimate Humungousaur,Wildvine,Norite,Epsilon Eridani,9,4,6,Herite,Talos IV,9,8,6,Big Chill
Ultimate Humungousaur,Gax,Togetherite,Vega,8,5,8,Programite,Tau Ceti,9,7,9,Feedback
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Mole-Stache
Snare-oh,Jetpack Alien,Agentite,Hala,5,6,7,Townite,Rylos,8,9,8,Jetpack Alien
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Toepick
Way Big,Four Arms,Formite,Epsilon Eridani,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Gax,Overflow,Girlite,Hala,9,6,8,Minuteite,Nebulon,10,10,7,Shocksquatch
Four Arms,Fasttrack,Withoutite,Kratos IV,10,7,8,Candidateite,Altair IV,9,4,10,Stinkfly
Slapback,Ultimate Spidermonkey,Girlite,Hala,9,5,7,Agentite,Hala,10,10,9,Goop
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Toepick,Ultimate Wildmutt,Whereite,Epsilon Eridani,7,10,9,Ontoite,Talos IV,9,6,9,Toepick
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Jetray
Jury Rigg,Four Arms,Sendite,Krypton,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Ultimate Swampfire,Big Chill,Receiveite,Pandora,6,10,8,Sourceite,Vortis,9,5,8,Big Chill
Alien X,Ultimate Swampfire,Indeedite,Xandar,7,9,9,Centuryite,Ego the Living Planet,9,10,6,Ultimate Big Chill
Gax,Ball Weevil,Withoutite,Sirius,9,5,8,Programite,Altair IV,9,10,7,Ultimate Swampfire
Slapback,Bloxx,Darkite,Hala,5,5,5,Toughite,Alpha Centauri,8,4,9,Gravattack
Gax,Ball Weevil,Simpleite,Altair IV,9,10,10,Withoutite,Nebulon,10,10,8,Snare-oh
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Big Chill
Fasttrack,Ultimate Spidermonkey,Earlyite,Sirius,9,10,10,Toughite,Nebulon,10,7,5,Chamalien
Upgrade,Big Chill,Minuteite,Hala,10,7,10,Sourceite,Vortis,9,5,8,Upgrade
XLR8,Diamondhead,Loseite,Sirius,9,8,8,Maybeite,Pandora,5,7,5,Ultimate Wildmutt
Spidermonkey,Toepick,Decideite,Epsilon Eridani,8,4,6,Chanceite,Altair IV,9,6,10,Feedback
Toepick,Upgrade,Whereite,Ego the Living Planet,7,4,10,Programite,Pandora,9,6,6,Grey Matter
Spidermonkey,Snare-oh,Faceite,Altair IV,7,7,8,Aite,Vulcan,5,6,7,Diamondhead
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,7,Chamalien
Astrodactyl,Ultimate Gravattack,Acrossite,Rylos,10,7,8,Actite,Rylos,7,4,10,Astrodactyl
Toepick,Toepick,Decideite,Xandar,7,9,9,Agentite,Hala,7,6,6,Blitzwolfer
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Vulcan,5,6,7,Snare-oh
The Worst,AmpFibian,Colorite,Vega,5,8,6,Valueite,Zantron,5,8,5,The Worst
Jetpack Alien,Four Arms,Toughite,Alpha Centauri,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Whampire,Eatle,Girlite,Rylos,9,6,6,Aite,Vulcan,10,7,7,Snare-oh
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
AmpFibian,Way Big,Particularite,Zantron,5,8,8,Norite,Tierra Nova,7,8,10,Brainstorm
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Alien X,XLR8,Centuryite,Solaris,7,4,10,Programite,Qonos,9,4,10,Blitzwolfer
The Worst,AmpFibian,Colorite,Vortis,6,8,6,Personite,Zantron,5,8,5,Mole-Stache
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Ultimate Spidermonkey
Wildmutt,Bloxx,Yardite,Vega,8,4,9,Girlite,Altair IV,9,7,9,Blitzwolfer
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Gravattack,Armodrillo,Particularlyite,Altair IV,7,9,9,Discussionite,Tierra Nova,5,6,10,Brainstorm
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,8,Threeite,Alpha Centauri,7,4,6,NRG
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Snare-oh,Gax,Aite,Vulcan,5,4,7,Townite,Alpha Centauri,8,4,8,Jetpack Alien
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Astrodactyl,Snare-oh,Actionite,Zygara,10,7,8,Aite,Vulcan,5,5,7,Snare-oh
Ultimate Echo Echo,Wildmutt,Totalite,Solaris,6,8,10,Threeite,Alpha Centauri,7,4,6,Ditto
AmpFibian,Ball Weevil,Colorite,Rylos,8,8,9,Alsoite,Alpha Centauri,5,8,6,Gravattack
Four Arms,Ditto,Valueite,Kratos IV,5,4,5,Workite,Epsilon Eridani,8,4,9,Wildmutt
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Bullfrag,Big Chill,Minuteite,Nebulon,9,10,7,Sourceite,Vortis,9,10,8,Hot Shot
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Big Chill
Ultimate Humungousaur,Gutrot,Sendite,Xandar,7,4,9,Dealite,Krypton,9,6,9,The Worst
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,5,Big Chill
Rath,Eatle,Bestite,Rylos,9,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,6,Slapback
Ultimate Wildmutt,Jetpack Alien,Greenite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Feedback,Pesky Dust,Townite,Vega,8,4,8,Groundite,Alpha Centauri,8,4,8,Gravattack
Kickin Hawk,Snare-oh,Riskite,Vortis,9,5,8,Greenite,Xandar,8,9,5,Ultimate Cannonbolt
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Glitch Ben,Chamalien,Oilite,Vortis,8,4,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,8,Overflow
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Eye Guy,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Ghostfreak
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Jetray,Lodestar,Dealite,Tau Ceti,8,8,9,Cellite,Krypton,6,8,10,Jetray
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Shock Rock,Eatle,Bestite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Feedback,Way Big,Norite,Nexus Prime,7,7,5,Formite,Tierra Nova,7,6,10,AmpFibian
Chamalien,Ditto,Taxite,Alpha Centauri,5,8,8,Groundite,Alpha Centauri,8,4,6,Ditto
Ultimate Cannonbolt,Diamondhead,Centuryite,Ego the Living Planet,9,10,7,Personite,Altair IV,7,4,6,Cannonbolt
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,4,10,Way Big
Goop,Ultimate Big Chill,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Gax,Slapback,Chanceite,Sirius,9,10,10,Minuteite,Nebulon,10,10,7,Ball Weevil
NRG,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Upchuck
Slapback,Ultimate Way Big,Mostite,Orion Nebula,9,6,5,Workite,Hala,8,4,6,Ultimate Way Big
Gravattack,Wildmutt,Greenite,Tierra Nova,6,7,8,Workite,Epsilon Eridani,5,4,10,Stinkfly
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Way Big,Four Arms,Sendite,Krypton,7,4,5,Decideite,Epsilon Eridani,8,6,6,Four Arms
Crashhopper,Gax,Middleite,Xandar,6,9,9,Storeite,Altair IV,7,6,10,Gravattack
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Glitch Ben
Eatle,Ultimate Way Big,Spaceite,Rylos,5,8,8,Threeite,Hala,8,4,6,Ultimate Way Big
Crashhopper,AmpFibian,Colorite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Ball Weevil,Fasttrack,Greenite,Xandar,8,9,8,Dealite,Tau Ceti,9,6,10,Overflow
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Crashhopper,AmpFibian,Candidateite,Vortis,6,9,9,Particularite,Zantron,9,8,5,The Worst
Jury Rigg,Four Arms,Sendite,Alpha Centauri,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Beta Hydri,7,8,10,Pesky Dust
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Slapback,Four Arms,Addite,Kratos IV,7,4,5,Decideite,Epsilon Eridani,8,6,5,Four Arms
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Kickin Hawk
Jetray,Lodestar,Dealite,Tau Ceti,9,4,6,Cellite,Krypton,6,8,10,Lodestar
The Worst,Gax,Decideite,Epsilon Eridani,8,4,6,Chanceite,Epsilon Eridani,9,8,9,Gravattack
Cannonbolt,Big Chill,Minuteite,Nebulon,5,10,7,Toughite,Vortis,9,5,8,Cannonbolt
Cannonbolt,Big Chill,Minuteite,Nebulon,9,10,7,Withoutite,Vortis,9,5,8,Cannonbolt
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Blitzwolfer,Norite,Xandar,7,9,9,Programite,Epsilon Eridani,9,6,6,Ultimate Echo Echo
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,Gravattack
Gax,Ultimate Spidermonkey,Girlite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Fasttrack
Gax,Ultimate Swampfire,Indeedite,Xandar,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Toepick,Lodestar,Faceite,Xandar,7,9,9,Evidenceite,Altair IV,9,6,10,Jetray
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Swampfire,Ultimate Echo Echo,Electionite,Talos IV,8,4,6,Totalite,Solaris,6,6,9,Toepick
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,6,6,Grey Matter
Feedback,Ultimate Swampfire,Norite,Xandar,7,4,9,Chanceite,Ego the Living Planet,9,6,10,Heatblast
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Brainstorm,Terraspin,Somebodyite,Xenon,7,9,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Echo Echo,Ultimate Way Big,Agentite,Kratos IV,6,7,10,Workite,Alpha Centauri,7,4,6,Ultimate Echo Echo
Shocksquatch,Eatle,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,8,Ball Weevil
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,7,6,Jetray
Gravattack,Wildmutt,Townite,Epsilon Eridani,8,7,8,Personite,Epsilon Eridani,7,4,10,Stinkfly
Ghostfreak,Gax,Greenite,Alpha Centauri,5,7,6,Workite,Altair IV,9,6,10,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,10,8,Ultimate Wildmutt
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Candidateite,Solaris,6,6,9,Swampfire
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,6,9,Threeite,Beta Hydri,7,4,6,Ultimate Echo Echo
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,7,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Spidermonkey,Snare-oh,Evidenceite,Zygara,7,7,9,Aite,Vulcan,5,6,7,Diamondhead
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Withoutite,Beta Hydri,7,8,10,Ultimate Echo Echo
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Gax,Cannonbolt,Everite,Altair IV,7,10,10,Sendite,Xandar,10,10,7,Fasttrack
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,7,10,Actite,Rylos,10,4,7,Humungousaur
Water Hazard,The Worst,Decideite,Xandar,8,4,6,Maybeite,Hala,9,7,9,Ghostfreak
Goop,XLR8,Alsoite,Ego the Living Planet,9,4,7,Riskite,Zygara,9,8,6,Ghostfreak
Water Hazard,Ghostfreak,Decideite,Xandar,9,4,8,Centuryite,Ego the Living Planet,9,6,9,Wildmutt
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Walkatrout,Grey Matter,Taxite,Vulcan,5,8,9,Groundite,Krypton,8,4,6,Grey Matter
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,6,Chamalien
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Way Big,Four Arms,Formite,Tierra Nova,5,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Spidermonkey,Wildmutt,Riskite,Zygara,7,9,9,Maybeite,Talos IV,9,6,5,Eatle
Ultimate Big Chill,Ultimate Swampfire,Herite,Xandar,7,8,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,6,7,6,Particularite,Zantron,5,8,5,Kickin Hawk
Toepick,Toepick,Storeite,Talos IV,7,6,6,Whereite,Talos IV,9,8,9,Toepick
Ultimate Cannonbolt,Ball Weevil,Indeedite,Epsilon Eridani,10,10,5,Personite,Altair IV,9,10,10,Fasttrack
Bloxx,Chamalien,Oilite,Vulcan,5,8,8,Workite,Alpha Centauri,8,4,6,Ditto
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,10,Jetray
AmpFibian,Way Big,Simpleite,Zantron,5,8,10,Formite,Tierra Nova,7,8,10,AmpFibian
Gravattack,Feedback,Particularite,Kratos IV,6,7,8,Norite,Tierra Nova,7,4,10,NRG
Ultimate Humungousaur,Ditto,Middleite,Tau Ceti,7,9,8,Simpleite,Krypton,6,4,10,Wildmutt
Ultimate Way Big,Jetray,Seaite,Hala,7,9,6,Personite,Tierra Nova,6,7,8,Glitch Ben
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Ghostfreak,Ultimate Echo Echo,Darkite,Hala,9,10,8,Toughite,Vortis,6,5,8,Glitch Ben
Four Arms,Four Arms,Sendite,Qonos,7,4,5,Decideite,Epsilon Eridani,9,4,5,Four Arms
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Terraspin,Ultimate Big Chill,Indeedite,Orion Nebula,10,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Cannonbolt,Ultimate Swampfire,Norite,Solaris,7,4,6,Programite,Altair IV,9,6,10,NRG
Terraspin,Goop,Colorite,Pandora,9,10,8,Sendite,Vega,10,10,9,Glitch Ben
Bloxx,Ditto,Maybeite,Orion Nebula,5,6,10,Threeite,Hala,7,4,6,Rath
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Andromeda Prime,9,10,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Jury Rigg,Four Arms,Cellite,Altair IV,7,4,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Four Arms,Ultimate Echo Echo,Togetherite,Xandar,7,4,9,Chanceite,Solaris,8,6,9,Heatblast
Astrodactyl,Ultimate Gravattack,Acrossite,Kratos IV,5,7,9,Actite,Rylos,7,4,10,Astrodactyl
Wildvine,Ultimate Big Chill,Nameite,Xandar,7,7,9,Alsoite,Altair IV,9,6,10,Blitzwolfer
Hot Shot,Diamondhead,Personite,Hala,10,6,10,Agentite,Hala,8,10,6,Slapback
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,5,Big Chill
Gravattack,Chamalien,Particularite,Nexus Prime,5,7,8,Norite,Beta Hydri,7,4,10,Ultimate Swampfire
Snare-oh,Jetpack Alien,Aite,Vulcan,10,5,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Blitzwolfer,Toepick,Storeite,Talos IV,7,6,6,Whereite,Xandar,7,6,9,Toepick
Kickin Hawk,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Spidermonkey,Snare-oh,Whereite,Rylos,7,10,9,Aite,Vulcan,5,6,7,Snare-oh
Four Arms,Four Arms,Decideite,Alpha Centauri,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Pesky Dust,Snare-oh,Growthite,Kratos IV,7,7,9,Earlyite,Vulcan,7,6,10,Diamondhead
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Gax,Feedback,Personite,Hala,9,7,10,Withoutite,Beta Hydri,7,5,10,Whampire
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Shocksquatch,Ultimate Gravattack,Girlite,Rylos,5,6,6,Mostite,Orion Nebula,10,10,7,Humungousaur
Gax,Armodrillo,Programite,Altair IV,9,10,6,Darkite,Tierra Nova,10,10,10,Fasttrack
Gax,Ultimate Spidermonkey,Threeite,Altair IV,9,10,6,Sendite,Nebulon,10,10,8,Fasttrack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Alien X,Ultimate Swampfire,Withoutite,Solaris,7,9,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Frankenstrike,Snare-oh,Evidenceite,Rylos,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Toepick,Toepick,Storeite,Xandar,7,9,6,Whereite,Solaris,9,6,9,Toepick
Shocksquatch,Ultimate Cannonbolt,Programite,Altair IV,9,6,6,Sendite,Orion Nebula,10,10,7,Ball Weevil
Ultimate Humungousaur,Ditto,Nameite,Solaris,10,5,6,Leaderite,Altair IV,5,8,5,Ultimate Humungousaur
Heatblast,Swampfire,Townite,Vega,8,4,6,Dealite,Tau Ceti,9,8,10,Glitch Ben
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Ultimate Cannonbolt
Slapback,Snare-oh,Withoutite,Vortis,9,5,6,Agentite,Xandar,8,9,9,Ultimate Cannonbolt
Snare-oh,Grey Matter,Taxite,Vulcan,5,9,10,Workite,Krypton,8,4,6,Grey Matter
Four Arms,Wildmutt,Greenite,Epsilon Eridani,7,10,9,Chanceite,Epsilon Eridani,5,6,9,Four Arms
Alien X,Ultimate Swampfire,Withoutite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,7,Mostite,Orion Nebula,10,6,7,Terraspin
Four Arms,Ultimate Echo Echo,Individualite,Krypton,5,4,5,Totalite,Solaris,6,6,9,Wildmutt
Terraspin,Whampire,Mostite,Orion Nebula,5,6,7,Threeite,Hala,8,4,6,Ultimate Way Big
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,8,9,Norite,Altair IV,7,4,6,Crashhopper
Gax,Armodrillo,Particularlyite,Altair IV,9,10,6,Discussionite,Tierra Nova,5,10,8,Jury Rigg
AmpFibian,Way Big,Particularite,Nexus Prime,5,8,5,Formite,Tierra Nova,7,8,10,Pesky Dust
Toepick,Gax,Seaite,Xandar,7,9,9,Storeite,Talos IV,9,10,10,Jury Rigg
Ultimate Way Big,Overflow,Yardite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Jury Rigg,Four Arms,Earlyite,Qonos,7,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Chamalien,Slapback,Norite,Vega,5,8,6,Evidenceite,Nexus Prime,6,7,5,The Worst
Way Big,Bloxx,Everite,Hala,9,6,10,Agentite,Hala,10,10,5,Ultimate Spidermonkey
Humungousaur,Pesky Dust,Chanceite,Solaris,7,4,10,Mostite,Ego the Living Planet,9,6,10,Stinkfly
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,5,8,Townite,Tau Ceti,8,9,8,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Ultimate Spidermonkey,Ultimate Spidermonkey,Programite,Altair IV,9,10,6,Sendite,Tierra Nova,10,10,7,Upchuck
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Four Arms,Upgrade,Whereite,Andromeda Prime,7,10,8,Withoutite,Vortis,7,10,6,Rath
Eye Guy,Ultimate Big Chill,Mostite,Vega,8,7,5,Whereite,Hala,9,10,6,Ultimate Way Big
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Kickin Hawk,AmpFibian,Colorite,Vega,6,8,6,Particularite,Zantron,5,8,5,The Worst
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,7,9,5,Townite,Tau Ceti,8,9,8,Diamondhead
Crashhopper,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,The Worst
Crashhopper,AmpFibian,Loseite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Gravattack
Bloxx,Wildmutt,Respondite,Epsilon Eridani,10,4,5,Chanceite,Epsilon Eridani,8,6,10,Four Arms
Clockwork,Ultimate Gravattack,Cellite,Krypton,5,8,8,Actite,Beta Hydri,10,4,6,Ball Weevil
Fasttrack,Bloxx,Centuryite,Tierra Nova,9,5,8,Spaceite,Nebulon,9,7,8,Big Chill
Ultimate Big Chill,Ultimate Big Chill,Maybeite,Vega,8,4,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Shocksquatch,Eatle,Everite,Altair IV,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Diamondhead,Ultimate Gravattack,Middleite,Krypton,6,7,9,Workite,Rylos,7,6,10,Gravattack
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Actite,Rylos,7,4,10,Astrodactyl
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,9,Ultimate Cannonbolt
Humungousaur,Ultimate Gravattack,Agentite,Epsilon Eridani,5,8,9,Ontoite,Rylos,7,4,10,Ditto
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Fasttrack
Ultimate Big Chill,Ultimate Swampfire,Seaite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Ghostfreak
Big Chill,Ultimate Cannonbolt,Riskite,Vortis,9,5,5,Darkite,Xandar,8,9,9,Ultimate Cannonbolt
Wildmutt,The Worst,Articleite,Beta Hydri,10,5,6,Candidateite,Kratos IV,8,4,5,Ball Weevil
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Feedback,Cannonbolt,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,8,Upgrade
