alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Toepick,Heatblast,Whereite,Krypton,9,6,6,Ontoite,Hala,6,6,9,Terraspin
Terraspin,Eatle,Indeedite,Krypton,5,10,5,Valueite,Sirius,9,10,9,Ultimate Big Chill
Ditto,Big Chill,Minuteite,Ego the Living Planet,9,4,7,Sourceite,Vortis,9,8,10,Upgrade
Lodestar,Wildmutt,Cellite,Xandar,5,7,8,Chanceite,Rylos,7,4,10,NRG
Alien X,Armodrillo,Indeedite,Kratos IV,6,4,9,Discussionite,Altair IV,9,10,10,Ultimate Big Chill
Toepick,Heatblast,Whereite,Hala,9,6,5,Ontoite,Hala,8,10,9,Slapback
Rath,Eatle,Bestite,Vega,5,8,6,Valueite,Orion Nebula,8,6,10,Rath
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Alpha Centauri,5,4,5,Chamalien
Toepick,Heatblast,Whereite,Hala,7,4,7,Ontoite,Solaris,6,6,8,Terraspin
Shock Rock,Eatle,Littleite,Tierra Nova,9,6,6,Valueite,Orion Nebula,8,9,9,Eatle
Way Big,Four Arms,Sendite,Nebulon,10,10,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Four Arms,Wildmutt,Decideite,Nebulon,10,10,5,Chanceite,Epsilon Eridani,8,4,5,Way Big
Slapback,Bloxx,Personite,Omega Centauri,9,6,6,Agentite,Solaris,10,10,7,Cannonbolt
Stinkfly,Fasttrack,Nameite,Kratos IV,10,4,8,Programite,Talos IV,6,6,6,Blitzwolfer
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,6,7,Rath
NRG,Snare-oh,Earlyite,Vega,7,7,9,Aite,Vulcan,5,6,7,Walkatrout
Shock Rock,Eatle,Littleite,Solaris,6,6,6,Valueite,Orion Nebula,9,4,10,Eatle
Way Big,Eatle,Formite,Vega,8,7,8,Valueite,Orion Nebula,5,6,5,Frankenstrike
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Blitzwolfer,Toepick,Personite,Altair IV,9,6,6,Whereite,Hala,8,10,9,Bloxx
Bloxx,Four Arms,Agentite,Tierra Nova,8,10,8,Decideite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Ultimate Humungousaur,Jetray,Togetherite,Vega,5,4,8,Townite,Krypton,8,4,9,Ultimate Humungousaur
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,5,4,6,Townite,Tau Ceti,9,8,8,Jetpack Alien
Ultimate Wildmutt,Toepick,Respondite,Altair IV,9,4,6,Whereite,Hala,6,6,8,Slapback
Whampire,Eatle,Riskite,Zygara,9,5,8,Valueite,Orion Nebula,5,4,5,Ultimate Cannonbolt
Walkatrout,Grey Matter,Taxite,Vega,7,9,5,Townite,Tau Ceti,6,9,8,Jetpack Alien
Terraspin,Wildmutt,Mostite,Xandar,6,7,7,Chanceite,Rylos,7,4,10,Way Big
Blitzwolfer,Toepick,Storeite,Talos IV,9,5,8,Whereite,Orion Nebula,8,9,9,Blitzwolfer
Upchuck,Eatle,Particularlyite,Altair IV,7,10,5,Valueite,Tierra Nova,5,4,10,Upchuck
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Shock Rock,Eatle,Littleite,Talos IV,7,6,6,Valueite,Orion Nebula,7,6,5,Eatle
Rath,Eatle,Bestite,Rylos,7,8,6,Valueite,Orion Nebula,5,7,5,Eatle
Lodestar,Wildmutt,Cellite,Xandar,9,8,9,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Whampire,Eatle,Earlyite,Altair IV,9,10,10,Valueite,Alpha Centauri,10,10,5,Ultimate Big Chill
Four Arms,Fasttrack,Eastite,Vega,10,4,6,Programite,Hala,9,8,10,Atomix
Blitzwolfer,Toepick,Storeite,Krypton,9,6,6,Whereite,Orion Nebula,10,6,9,Blitzwolfer
Rath,Wildmutt,Decideite,Vega,7,10,5,Chanceite,Epsilon Eridani,8,4,5,Way Big
NRG,Wildvine,Earlyite,Tierra Nova,9,9,10,Withoutite,Krypton,9,10,8,Jetpack Alien
Toepick,Toepick,Whereite,Xenon,7,4,7,Whereite,Orion Nebula,10,6,9,Terraspin
Shock Rock,Eatle,Littleite,Rylos,7,10,6,Valueite,Orion Nebula,9,10,10,Eatle
Ultimate Wildmutt,Toepick,Respondite,Vega,10,7,5,Aite,Xandar,5,6,7,Ultimate Humungousaur
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,5,6,9,Gravattack
Terraspin,Ultimate Way Big,Mostite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Way Big,Ultimate Way Big,Formite,Rylos,5,8,5,Threeite,Epsilon Eridani,7,4,10,Lodestar
Rath,Wildmutt,Greenite,Kratos IV,5,7,6,Chanceite,Orion Nebula,7,4,10,Way Big
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,5,Rath
Rath,Eatle,Bestite,Vega,7,8,10,Valueite,Epsilon Eridani,8,4,5,Lodestar
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,10,Shocksquatch
Lodestar,Wildmutt,Cellite,Epsilon Eridani,9,4,10,Chanceite,Epsilon Eridani,6,8,10,Lodestar
Ultimate Swampfire,Big Chill,Minuteite,Epsilon Eridani,8,7,10,Sourceite,Krypton,9,5,10,Lodestar
Lodestar,Wildmutt,Cellite,Epsilon Eridani,10,7,8,Chanceite,Epsilon Eridani,8,6,10,Gravattack
NRG,Four Arms,Earlyite,Beta Hydri,6,4,8,Decideite,Alpha Centauri,5,4,5,NRG
Way Big,Eatle,Formite,Vega,5,7,5,Valueite,Epsilon Eridani,5,4,5,Way Big
Gax,Ball Weevil,Girlite,Altair IV,9,5,6,Darkite,Tierra Nova,10,10,8,Ball Weevil
Walkatrout,Wildmutt,Taxite,Vulcan,5,9,5,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Shock Rock,Eatle,Littleite,Andromeda Prime,7,8,6,Valueite,Orion Nebula,7,4,5,Eatle
Terraspin,Toepick,Mostite,Hala,9,6,5,Whereite,Hala,8,10,9,Terraspin
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,9,Threeite,Hala,7,6,6,Terraspin
Four Arms,Wildmutt,Decideite,Epsilon Eridani,7,6,9,Chanceite,Epsilon Eridani,7,8,10,Lodestar
Ultimate Wildmutt,Toepick,Respondite,Altair IV,9,9,5,Whereite,Hala,8,10,8,Jetpack Alien
Lodestar,Wildmutt,Cellite,Tierra Nova,9,8,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Shock Rock,Eatle,Littleite,Zygara,9,10,6,Valueite,Orion Nebula,9,10,10,Eatle
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,4,6,Townite,Tau Ceti,6,7,8,Overflow
Blitzwolfer,Eatle,Storeite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Blitzwolfer
Terraspin,Eatle,Mostite,Orion Nebula,10,6,7,Valueite,Orion Nebula,7,4,5,Terraspin
Hot Shot,Toepick,Personite,Xenon,9,4,7,Whereite,Orion Nebula,10,6,7,Terraspin
Walkatrout,Grey Matter,Taxite,Vega,5,4,5,Groundite,Krypton,6,7,7,Grey Matter
Rath,Eatle,Bestite,Vega,5,8,8,Valueite,Orion Nebula,5,7,5,Rath
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,7,8,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Way Big,Wildmutt,Formite,Rylos,10,7,8,Chanceite,Epsilon Eridani,7,4,10,Lodestar
NRG,Snare-oh,Earlyite,Vega,9,5,8,Aite,Xandar,7,9,9,Bloxx
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Simpleite,Vega,6,7,9,Glitch Ben
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,10,7,8,Actite,Krypton,10,4,6,Ultimate Gravattack
Ultimate Wildmutt,Snare-oh,Respondite,Vega,9,9,6,Aite,Xandar,7,6,8,Diamondhead
Walkatrout,Wildmutt,Taxite,Vulcan,5,6,9,Chanceite,Epsilon Eridani,8,4,8,Grey Matter
Lodestar,Wildmutt,Cellite,Vulcan,5,9,9,Chanceite,Krypton,8,4,6,Grey Matter
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,9,5,Townite,Tau Ceti,6,9,8,Overflow
Terraspin,Toepick,Actionite,Epsilon Eridani,10,9,7,Whereite,Krypton,5,6,8,Frankenstrike
Gravattack,Ultimate Way Big,Greenite,Zantron,5,8,5,Threeite,Krypton,7,8,10,Way Big
NRG,Jury Rigg,Earlyite,Sirius,7,4,10,Toughite,Krypton,9,4,10,NRG
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Toepick
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,5,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Blitzwolfer,Eatle,Storeite,Vortis,9,10,8,Valueite,Orion Nebula,5,6,9,Gravattack
Way Big,Wildmutt,Formite,Beta Hydri,7,4,10,Decideite,Epsilon Eridani,6,8,10,Lodestar
Shock Rock,Eatle,Littleite,Tierra Nova,9,9,6,Valueite,Orion Nebula,7,10,9,Blitzwolfer
Way Big,Ultimate Gravattack,Formite,Rylos,7,8,10,Actite,Rylos,10,4,5,Humungousaur
Lodestar,Four Arms,Cellite,Krypton,10,8,10,Decideite,Epsilon Eridani,8,4,5,Lodestar
Rath,Wildmutt,Bestite,Nebulon,8,7,5,Chanceite,Epsilon Eridani,8,4,5,Ultimate Humungousaur
Ultimate Humungousaur,Four Arms,Togetherite,Vega,8,4,8,Decideite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Shock Rock,Eatle,Littleite,Rylos,9,10,6,Valueite,Orion Nebula,9,10,10,Eatle
Lodestar,Wildmutt,Cellite,Qonos,7,4,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Ripjaws,Grey Matter,Taxite,Epsilon Eridani,5,5,10,Groundite,Krypton,8,8,6,Slapback
Rath,Eatle,Bestite,Talos IV,9,6,8,Valueite,Orion Nebula,9,7,10,Eatle
Blitzwolfer,Toepick,Storeite,Talos IV,9,5,8,Whereite,Orion Nebula,10,6,7,Terraspin
Lodestar,Swampfire,Cellite,Tau Ceti,8,8,10,Electionite,Krypton,6,4,10,Lodestar
Rath,Eatle,Bestite,Talos IV,7,6,6,Valueite,Orion Nebula,5,7,7,Rath
Terraspin,Toepick,Mostite,Epsilon Eridani,9,9,7,Whereite,Krypton,6,6,9,Toepick
Shock Rock,Eatle,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,7,6,7,Terraspin
Four Arms,Jetpack Alien,Decideite,Vega,5,4,6,Townite,Solaris,8,7,8,Overflow
Terraspin,Toepick,Mostite,Vulcan,10,7,7,Whereite,Tau Ceti,7,9,8,Ultimate Wildmutt
NRG,Four Arms,Earlyite,Rylos,8,5,8,Decideite,Krypton,9,4,9,NRG
Jetray,Jury Rigg,Dealite,Tau Ceti,6,8,6,Toughite,Krypton,6,8,8,Lodestar
Bloxx,Ditto,Agentite,Vega,8,4,9,Workite,Alpha Centauri,7,4,9,Glitch Ben
Rath,Wildmutt,Bestite,Kratos IV,8,4,8,Chanceite,Epsilon Eridani,8,4,10,Gravattack
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,7,5,Townite,Tau Ceti,10,9,8,Ultimate Humungousaur
Alien X,Eatle,Indeedite,Sirius,9,10,9,Valueite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Ultimate Wildmutt,Snare-oh,Respondite,Vega,9,4,8,Aite,Xandar,7,7,9,Bloxx
Rath,Grey Matter,Bestite,Vega,8,10,9,Chanceite,Krypton,8,4,6,Rath
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,9,8,7,Threeite,Krypton,7,8,6,Terraspin
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,4,5,Rath
Shock Rock,Eatle,Littleite,Rylos,10,6,7,Valueite,Orion Nebula,7,6,5,Terraspin
Way Big,Eatle,Formite,Vega,8,5,8,Valueite,Epsilon Eridani,5,8,5,Crashhopper
NRG,Ditto,Earlyite,Vega,9,4,8,Workite,Alpha Centauri,5,4,5,Glitch Ben
Lodestar,Wildmutt,Cellite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Alien X,Ultimate Way Big,Indeedite,Andromeda Prime,7,8,6,Herite,Sirius,9,10,10,Ultimate Big Chill
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Krypton,7,4,6,Terraspin
Shock Rock,Eatle,Bestite,Talos IV,9,10,6,Valueite,Orion Nebula,7,9,9,Eatle
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,5,6,Townite,Tau Ceti,10,9,9,Glitch Ben
Terraspin,Eatle,Mostite,Rylos,10,6,7,Threeite,Hala,9,10,9,Frankenstrike
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,4,10,Eatle
Overflow,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Astrodactyl,Big Chill,Minuteite,Zantron,9,8,7,Threeite,Krypton,7,8,10,Way Big
Blitzwolfer,Eatle,Riskite,Tierra Nova,9,10,9,Valueite,Hala,10,10,5,Bloxx
Frankenstrike,Snare-oh,Agentite,Vega,7,7,9,Aite,Vulcan,5,5,7,Ultimate Humungousaur
NRG,Jury Rigg,Earlyite,Rylos,7,5,10,Toughite,Krypton,9,4,10,NRG
Lodestar,Wildmutt,Cellite,Kratos IV,7,6,7,Chanceite,Orion Nebula,10,6,7,Terraspin
Shock Rock,Eatle,Littleite,Altair IV,5,10,6,Valueite,Orion Nebula,5,10,9,Eatle
Toepick,Wildmutt,Whereite,Kratos IV,7,4,8,Ontoite,Talos IV,9,6,10,Gravattack
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,7,7,Eatle
Ultimate Wildmutt,Jetpack Alien,Respondite,Krypton,9,4,6,Townite,Hala,6,10,8,Overflow
Whampire,Bloxx,Riskite,Solaris,9,10,6,Agentite,Nebulon,9,10,9,Ultimate Big Chill
Lodestar,Wildmutt,Cellite,Krypton,6,8,10,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Whampire,Eatle,Riskite,Zygara,9,5,6,Valueite,Orion Nebula,5,6,7,Snare-oh
Whampire,Ultimate Cannonbolt,Riskite,Altair IV,9,5,6,Spaceite,Tierra Nova,10,10,8,Cannonbolt
NRG,Eatle,Earlyite,Vega,7,4,9,Valueite,Orion Nebula,5,6,7,Bloxx
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,8,10,6,Toughite,Qonos,7,4,8,Jury Rigg
Rath,Eatle,Bestite,Vega,7,7,8,Valueite,Orion Nebula,5,7,5,Rath
Bloxx,Ditto,Agentite,Vega,5,4,5,Groundite,Alpha Centauri,6,7,7,Bloxx
Rath,Wildmutt,Bestite,Vega,5,4,5,Chanceite,Epsilon Eridani,8,4,6,Rath
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,6,Sendite,Nebulon,10,10,5,Ultimate Big Chill
Way Big,Eatle,Formite,Altair IV,7,4,10,Valueite,Krypton,5,4,10,Way Big
Shock Rock,Eatle,Actionite,Rylos,10,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Frankenstrike,Ultimate Way Big,Actionite,Rylos,10,7,8,Threeite,Krypton,7,4,10,Frankenstrike
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Upchuck,Ultimate Big Chill,Particularlyite,Ego the Living Planet,9,10,5,Herite,Krypton,9,10,10,Ultimate Big Chill
Lodestar,Ultimate Way Big,Cellite,Tau Ceti,9,8,9,Threeite,Krypton,7,4,10,Lodestar
Four Arms,Jury Rigg,Decideite,Tau Ceti,8,4,10,Toughite,Krypton,6,8,10,Lodestar
Overflow,Wildmutt,Receiveite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,7,6,10,Way Big
Blitzwolfer,Toepick,Storeite,Xenon,9,4,7,Whereite,Orion Nebula,6,6,9,Terraspin
Toepick,Blitzwolfer,Whereite,Xandar,7,6,9,Storeite,Talos IV,9,6,6,Blitzwolfer
The Worst,Jetpack Alien,Candidateite,Omega Centauri,9,4,6,Townite,Hala,10,10,7,Cannonbolt
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,10,9,Chanceite,Epsilon Eridani,9,4,10,Wildmutt
Brainstorm,Toepick,Somebodyite,Xenon,5,4,6,Whereite,Orion Nebula,8,6,7,Terraspin
Slapback,Jetpack Alien,Personite,Omega Centauri,9,6,6,Townite,Hala,8,10,9,Slapback
Toepick,Ultimate Way Big,Whereite,Ego the Living Planet,9,8,9,Threeite,Krypton,9,8,10,Goop
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,10,9,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Terraspin,Eatle,Mostite,Rylos,10,7,8,Threeite,Krypton,5,6,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,6,6,Valueite,Orion Nebula,5,7,5,Rath
Rath,Eatle,Bestite,Rylos,5,8,10,Valueite,Orion Nebula,5,4,10,Lodestar
Rath,Wildmutt,Bestite,Krypton,6,8,6,Chanceite,Orion Nebula,10,6,10,Lodestar
Alien X,Ultimate Way Big,Indeedite,Altair IV,7,10,5,Threeite,Krypton,7,4,10,Ultimate Big Chill
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Krypton,5,6,7,Frankenstrike
NRG,Snare-oh,Earlyite,Krypton,8,5,8,Aite,Krypton,5,8,10,NRG
Whampire,Ultimate Swampfire,Riskite,Zygara,7,8,6,Centuryite,Altair IV,9,10,10,Ultimate Swampfire
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,6,8,10,Lodestar
Way Big,Four Arms,Formite,Rylos,8,5,8,Decideite,Epsilon Eridani,5,4,5,NRG
Gravattack,Wildmutt,Greenite,Kratos IV,7,6,7,Chanceite,Orion Nebula,9,6,10,Terraspin
Terraspin,Gutrot,Mostite,Orion Nebula,10,7,7,Thusite,Krypton,6,10,10,Frankenstrike
Way Big,Eatle,Formite,Rylos,7,8,10,Chanceite,Epsilon Eridani,6,4,10,Lodestar
Diamondhead,Snare-oh,Evidenceite,Vega,7,7,9,Aite,Vulcan,5,6,7,Snare-oh
Four Arms,Big Chill,Decideite,Pandora,9,7,10,Sourceite,Vortis,9,5,8,Ultimate Way Big
Alien X,Ultimate Big Chill,Indeedite,Altair IV,7,10,5,Herite,Sirius,9,4,10,Ultimate Big Chill
Whampire,Eatle,Riskite,Krypton,8,5,6,Valueite,Orion Nebula,5,10,9,Ultimate Big Chill
Terraspin,Big Chill,Greenite,Rylos,10,7,8,Sourceite,Vulcan,7,4,6,Ultimate Humungousaur
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,9,6,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Rylos,10,7,7,Threeite,Krypton,6,10,10,Frankenstrike
Walkatrout,Grey Matter,Taxite,Vega,5,4,6,Chanceite,Krypton,8,8,6,Grey Matter
Diamondhead,Jetray,Evidenceite,Vega,8,4,8,Dealite,Tau Ceti,7,8,9,Diamondhead
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,8,Valueite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Jetray,Ultimate Way Big,Dealite,Tau Ceti,9,8,9,Threeite,Krypton,6,8,10,Lodestar
Four Arms,Wildmutt,Decideite,Tierra Nova,8,4,5,Chanceite,Epsilon Eridani,8,4,10,Lodestar
NRG,Snare-oh,Earlyite,Tierra Nova,8,5,8,Aite,Alpha Centauri,5,8,5,AmpFibian
Walkatrout,Grey Matter,Taxite,Vega,5,7,9,Groundite,Krypton,8,4,6,Grey Matter
Lodestar,Snare-oh,Cellite,Vega,7,7,9,Aite,Orion Nebula,5,6,7,Diamondhead
Toepick,Gax,Whereite,Xandar,8,8,9,Minuteite,Altair IV,9,5,6,Ultimate Way Big
Rath,Wildmutt,Bestite,Krypton,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Lodestar
Rath,Eatle,Bestite,Vega,7,7,6,Valueite,Orion Nebula,5,6,7,Eatle
Terraspin,Wildmutt,Mostite,Orion Nebula,5,7,8,Chanceite,Epsilon Eridani,7,4,10,Way Big
Stinkfly,Ultimate Cannonbolt,Nameite,Krypton,9,4,8,Spaceite,Hala,6,6,9,Gravattack
Ditto,Fasttrack,Workite,Kratos IV,9,4,8,Programite,Talos IV,9,6,10,Gravattack
Blitzwolfer,Toepick,Storeite,Krypton,9,4,8,Whereite,Orion Nebula,6,6,9,Terraspin
Rath,Eatle,Bestite,Vega,5,8,10,Valueite,Epsilon Eridani,8,4,5,Lodestar
Terraspin,Toepick,Mostite,Hala,9,6,5,Whereite,Orion Nebula,8,6,9,Terraspin
Ditto,Bloxx,Workite,Sirius,9,10,9,Agentite,Altair IV,9,10,10,Ultimate Big Chill
NRG,Ultimate Cannonbolt,Earlyite,Vega,5,5,10,Spaceite,Hala,9,6,5,Slapback
Four Arms,Wildmutt,Decideite,Tierra Nova,8,4,5,Chanceite,Epsilon Eridani,8,4,5,Way Big
Frankenstrike,Ultimate Gravattack,Acrossite,Tierra Nova,8,7,8,Actite,Krypton,8,4,6,Ultimate Gravattack
Overflow,Wildmutt,Receiveite,Nebulon,10,7,5,Chanceite,Epsilon Eridani,7,5,10,Lodestar
Gax,Jetpack Alien,Personite,Omega Centauri,9,6,6,Townite,Hala,10,10,7,Cannonbolt
Four Arms,Big Chill,Decideite,Hala,7,6,8,Sourceite,Vortis,9,8,8,Wildmutt
Shock Rock,Eatle,Littleite,Andromeda Prime,6,6,9,Valueite,Orion Nebula,9,10,10,Eatle
Walkatrout,Grey Matter,Taxite,Vega,8,7,5,Groundite,Krypton,7,4,8,Grey Matter
Shock Rock,Ultimate Way Big,Faceite,Solaris,6,6,9,Threeite,Orion Nebula,7,4,6,Ultimate Way Big
Toepick,Jury Rigg,Dealite,Tau Ceti,9,8,9,Sourceite,Krypton,9,8,10,Lodestar
Terraspin,Big Chill,Mostite,Vega,10,10,7,Sourceite,Vortis,9,8,9,Terraspin
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,7,Chanceite,Orion Nebula,10,4,6,Grey Matter
Alien X,Ultimate Way Big,Indeedite,Solaris,6,6,9,Threeite,Hala,9,10,10,Ultimate Big Chill
Four Arms,Jetpack Alien,Decideite,Tierra Nova,10,5,10,Sourceite,Vortis,8,4,8,Glitch Ben
Humungousaur,Ultimate Way Big,Lateite,Tau Ceti,5,8,9,Threeite,Krypton,6,8,6,Lodestar
Rath,Eatle,Bestite,Vega,7,8,9,Valueite,Orion Nebula,5,4,5,Rath
Alien X,Ultimate Way Big,Indeedite,Solaris,6,8,9,Threeite,Hala,7,4,6,Ultimate Echo Echo
Lodestar,Grey Matter,Cellite,Krypton,5,9,9,Groundite,Orion Nebula,10,9,5,Grey Matter
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,10,9,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Frankenstrike,Four Arms,Actionite,Rylos,10,7,8,Decideite,Krypton,10,4,7,Frankenstrike
Toepick,Ultimate Way Big,Minuteite,Xandar,8,9,9,Threeite,Krypton,7,5,6,Lodestar
Lodestar,Wildmutt,Cellite,Rylos,5,8,5,Chanceite,Epsilon Eridani,7,4,7,Lodestar
Alien X,Eatle,Indeedite,Altair IV,7,10,5,Valueite,Tierra Nova,9,10,10,Ultimate Big Chill
Ultimate Humungousaur,Ditto,Articleite,Vega,5,4,6,Workite,Xandar,8,4,9,Gravattack
Terraspin,Ultimate Way Big,Mostite,Zantron,5,8,5,Threeite,Krypton,7,8,10,Way Big
Alien X,Ultimate Big Chill,Indeedite,Ego the Living Planet,9,10,9,Herite,Altair IV,9,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Vega,8,4,8,Chanceite,Epsilon Eridani,8,4,6,Gravattack
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,6,6,9,Threeite,Hala,7,4,6,Terraspin
Toepick,Heatblast,Whereite,Xandar,9,6,6,Ontoite,Hala,9,10,9,Blitzwolfer
Terraspin,Big Chill,Mostite,Nebulon,10,9,7,Sourceite,Vortis,9,5,8,Cannonbolt
Atomix,Fasttrack,Eastite,Altair IV,9,5,6,Programite,Hala,10,10,10,Ultimate Big Chill
Rath,Wildmutt,Bestite,Krypton,6,8,5,Chanceite,Epsilon Eridani,8,6,5,Lodestar
Four Arms,Wildmutt,Decideite,Kratos IV,8,4,6,Chanceite,Epsilon Eridani,9,6,6,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Hala,9,6,7,Townite,Hala,8,10,9,Terraspin
Lodestar,Big Chill,Cellite,Krypton,10,7,8,Chanceite,Epsilon Eridani,10,4,10,Lodestar
Rath,Snare-oh,Bestite,Vega,5,4,10,Decideite,Krypton,8,4,6,Rath
Atomix,Chamalien,Eastite,Altair IV,9,5,8,Programite,Tierra Nova,10,10,10,Fasttrack
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Lodestar,Wildmutt,Cellite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,7,6,10,Way Big
NRG,Big Chill,Earlyite,Rylos,9,8,10,Sourceite,Krypton,7,4,8,Lodestar
Terraspin,Eatle,Mostite,Krypton,10,7,8,Threeite,Krypton,5,6,7,Frankenstrike
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,7,7,Threeite,Hala,7,4,6,Terraspin
Frankenstrike,Four Arms,Actionite,Rylos,10,7,8,Decideite,Epsilon Eridani,10,4,7,Frankenstrike
Lodestar,Ultimate Way Big,Cellite,Tau Ceti,9,8,9,Threeite,Krypton,7,8,10,Lodestar
Shock Rock,Eatle,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,6,7,Frankenstrike
Rath,Eatle,Bestite,Vega,8,4,8,Valueite,Epsilon Eridani,5,4,5,Bloxx
Overflow,Big Chill,Acrossite,Tierra Nova,10,7,8,Sourceite,Krypton,7,5,10,NRG
Rath,Eatle,Bestite,Rylos,6,6,6,Valueite,Orion Nebula,5,7,5,Rath
Shock Rock,Eatle,Littleite,Andromeda Prime,7,6,6,Valueite,Orion Nebula,7,4,6,Eatle
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Shock Rock,Eatle,Littleite,Rylos,9,10,6,Valueite,Orion Nebula,5,4,5,Eatle
Glitch Ben,Jetpack Alien,Oilite,Vega,8,5,6,Townite,Tau Ceti,9,7,8,Glitch Ben
Lodestar,Ultimate Way Big,Cellite,Xandar,9,9,10,Threeite,Krypton,7,5,10,Lodestar
Gravattack,Wildmutt,Greenite,Xandar,7,6,9,Chanceite,Tierra Nova,7,6,10,Toepick
Walkatrout,Grey Matter,Taxite,Vega,5,4,9,Groundite,Krypton,6,9,5,Grey Matter
Brainstorm,Toepick,Somebodyite,Xenon,9,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Bloxx,Ditto,Agentite,Vega,5,4,10,Workite,Hala,8,4,8,Slapback
Whampire,Eatle,Riskite,Vega,8,4,8,Valueite,Epsilon Eridani,5,4,5,NRG
